dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,neural,67,0.0016124089284748518,0.8487854943551146,wf1_1to1,0.671073606171942,0.6553318466707271,0.6880043601129077,1322,1000,42
superseg,neural,67,0.0016124089284748518,0.8487854943551146,coverage,0.8684513003385922,0.8601743180126312,0.8767834052241675,1322,1000,42
superseg,neural,68,0.00177349128243256,0.8433116660964762,wf1,0.6526293298229758,0.6381213938608039,0.6683601194569424,1322,1000,42
superseg,neural,68,0.00177349128243256,0.8433116660964762,wf1_1to1,0.6698633187286743,0.6543284599288759,0.6865775446817429,1322,1000,42
superseg,neural,68,0.00177349128243256,0.8433116660964762,coverage,0.8696120596498812,0.8615817221681916,0.8778709874708834,1322,1000,42
superseg,neural,69,0.001869742048380149,0.8388641806363325,wf1,0.6522042883994472,0.6377744472496742,0.6678527835628819,1322,1000,42
superseg,neural,69,0.001869742048380149,0.8388641806363325,wf1_1to1,0.6691140931685561,0.6532530322677826,0.6863300309121035,1322,1000,42
superseg,neural,69,0.001869742048380149,0.8388641806363325,coverage,0.8705828110366688,0.8624727039958696,0.8785978233136421,1322,1000,42
superseg,neural,70,0.0019894053857661227,0.8357851522408485,wf1,0.6519773595038346,0.6375354105677479,0.6674743190495839,1322,1000,42
superseg,neural,70,0.0019894053857661227,0.8357851522408485,wf1_1to1,0.6688871642729434,0.6529313409107282,0.6857093861131304,1322,1000,42
superseg,neural,70,0.0019894053857661227,0.8357851522408485,coverage,0.8712215738539492,0.8629619954133948,0.8794042313534087,1322,1000,42
superseg,neural,71,0.002129298963598049,0.8330482381115293,wf1,0.653144422395557,0.6382324760463944,0.6686258849572011,1322,1000,42
superseg,neural,71,0.002129298963598049,0.8330482381115293,wf1_1to1,0.6698020839473184,0.6537100991545016,0.6867036040107144,1322,1000,42
superseg,neural,71,0.002129298963598049,0.8330482381115293,coverage,0.8721340921643493,0.863719717299426,0.8803744626948108,1322,1000,42
superseg,neural,72,0.002325626491480063,0.8275744098528909,wf1,0.6491353452397326,0.6342312988322821,0.6647845730920618,1322,1000,42
superseg,neural,72,0.002325626491480063,0.8275744098528909,wf1_1to1,0.6656417208610854,0.6494523621235043,0.6819520510377167,1322,1000,42
superseg,neural,72,0.002325626491480063,0.8275744098528909,coverage,0.8732372187402445,0.8648316658862234,0.8812536583279301,1322,1000,42
superseg,neural,73,0.002488478778360702,0.8214163530619227,wf1,0.6472946997530962,0.632381938850358,0.6627755524228671,1322,1000,42
superseg,neural,73,0.002488478778360702,0.8214163530619227,wf1_1to1,0.6634228605484278,0.6472782408589898,0.679769100667361,1322,1000,42
superseg,neural,73,0.002488478778360702,0.8214163530619227,coverage,0.875519114857239,0.867096297697092,0.883395906875105,1322,1000,42
superseg,neural,74,0.002696949850543211,0.816968867601779,wf1,0.6473451283965657,0.6321333321872279,0.6630230825654426,1322,1000,42
superseg,neural,74,0.002696949850543211,0.816968867601779,wf1_1to1,0.6631851255149289,0.6472846263041043,0.6793967186998578,1322,1000,42
superseg,neural,74,0.002696949850543211,0.816968867601779,coverage,0.8768896933458205,0.8683923498547175,0.8847580400667578,1322,1000,42
superseg,neural,75,0.0028614726949520693,0.8121792678754705,wf1,0.6481061424707415,0.633178126084707,0.6643866165982277,1322,1000,42
superseg,neural,75,0.0028614726949520693,0.8121792678754705,wf1_1to1,0.6632545467643803,0.6480095380539782,0.680594534058982,1322,1000,42
superseg,neural,75,0.0028614726949520693,0.8121792678754705,coverage,0.8779967221381744,0.869471282688567,0.8859267276312945,1322,1000,42
superseg,neural,76,0.0031474858145674168,0.8063633253506671,wf1,0.6478287849316594,0.6327620693099134,0.6641113507017441,1322,1000,42
superseg,neural,76,0.0031474858145674168,0.8063633253506671,wf1_1to1,0.6632293324426456,0.6477553891519474,0.680484520207478,1322,1000,42
superseg,neural,76,0.0031474858145674168,0.8063633253506671,coverage,0.8800444852676321,0.8716146538733998,0.8880512931345004,1322,1000,42
superseg,neural,77,0.0035211675819103168,0.8015737256243586,wf1,0.6471479982448213,0.632387165910237,0.6632181006084183,1322,1000,42
superseg,neural,77,0.0035211675819103168,0.8015737256243586,wf1_1to1,0.6621523206999758,0.6458423875670473,0.6790224210988206,1322,1000,42
superseg,neural,77,0.0035211675819103168,0.8015737256243586,coverage,0.8809867204572198,0.8725529058004947,0.8890222989157841,1322,1000,42
superseg,neural,78,0.0038525976788196525,0.7957577830995552,wf1,0.645482051987347,0.6303656854366007,0.6616181823093699,1322,1000,42
superseg,neural,78,0.0038525976788196525,0.7957577830995552,wf1_1to1,0.6605620174077057,0.6444654072604149,0.6771446909117106,1322,1000,42
superseg,neural,78,0.0038525976788196525,0.7957577830995552,coverage,0.8823346360732898,0.8741579684760944,0.89014341771126,1322,1000,42
superseg,neural,79,0.004249836809596229,0.7916524119055764,wf1,0.64172511804887,0.626700132948242,0.6578759267081885,1322,1000,42
superseg,neural,79,0.004249836809596229,0.7916524119055764,wf1_1to1,0.6565529402518813,0.6398606090077347,0.6729206575698633,1322,1000,42
superseg,neural,79,0.004249836809596229,0.7916524119055764,coverage,0.8825111363254328,0.8742871918749848,0.8901909737230748,1322,1000,42
superseg,neural,80,0.004584724607704273,0.7854943551146083,wf1,0.6394522270467807,0.6241474612125142,0.655440043126314,1322,1000,42
superseg,neural,80,0.004584724607704273,0.7854943551146083,wf1_1to1,0.6534677878853371,0.6373132339168648,0.6700915779253526,1322,1000,42
superseg,neural,80,0.004584724607704273,0.7854943551146083,coverage,0.8835281139687342,0.8755344633251687,0.8910813634644479,1322,1000,42
superseg,neural,81,0.004884894780496407,0.7813889839206295,wf1,0.6389389354971806,0.623207552344277,0.6551171197058111,1322,1000,42
superseg,neural,81,0.004884894780496407,0.7813889839206295,wf1_1to1,0.6532066395530843,0.6372535709373832,0.6697926736022425,1322,1000,42
superseg,neural,81,0.004884894780496407,0.7813889839206295,coverage,0.8843115589654923,0.876330647557813,0.8919438396008934,1322,1000,42
superseg,neural,82,0.005196512608915268,0.7759151556619911,wf1,0.6370136419304347,0.6210757714927533,0.6530378182080149,1322,1000,42
superseg,neural,82,0.005196512608915268,0.7759151556619911,wf1_1to1,0.650759049321833,0.6349643602111454,0.6674755715792025,1322,1000,42
superseg,neural,82,0.005196512608915268,0.7759151556619911,coverage,0.8851709470979517,0.8772588685373293,0.8928142785101938,1322,1000,42
superseg,neural,83,0.005509645212441683,0.7711255559356825,wf1,0.6359798547393102,0.6204459087307045,0.6522811838942701,1322,1000,42
superseg,neural,83,0.005509645212441683,0.7711255559356825,wf1_1to1,0.6489940468004008,0.6329524579051811,0.6652819337747476,1322,1000,42
superseg,neural,83,0.005509645212441683,0.7711255559356825,coverage,0.8862260463943519,0.8782544920514851,0.8941110713385203,1322,1000,42
superseg,neural,84,0.005896181333810091,0.7656517276770441,wf1,0.6355764255915541,0.6199068502727731,0.651631956041941,1322,1000,42
superseg,neural,84,0.005896181333810091,0.7656517276770441,wf1_1to1,0.6477981675409815,0.6321346133694847,0.6642072428957828,1322,1000,42
superseg,neural,84,0.005896181333810091,0.7656517276770441,coverage,0.8871736846528828,0.8791241625243138,0.8948378148788512,1322,1000,42
superseg,neural,85,0.006373192097093153,0.7598357851522408,wf1,0.6351874046276467,0.6194954884374324,0.6515090853422926,1322,1000,42
superseg,neural,85,0.006373192097093153,0.7598357851522408,wf1_1to1,0.6469300744641138,0.6309532569044671,0.6634893142031947,1322,1000,42
superseg,neural,85,0.006373192097093153,0.7598357851522408,coverage,0.8891902300506687,0.8811194596030545,0.8967076354369282,1322,1000,42
superseg,neural,86,0.007023217949791624,0.7543619568936024,wf1,0.6334368102900629,0.6173879845570466,0.6498159231716342,1322,1000,42
superseg,neural,86,0.007023217949791624,0.7543619568936024,wf1_1to1,0.6447796530247363,0.6284007898304419,0.661362404300188,1322,1000,42
superseg,neural,86,0.007023217949791624,0.7543619568936024,coverage,0.8900099956775447,0.8818758442295225,0.8977497786242586,1322,1000,42
superseg,neural,87,0.007676227018237114,0.7499144714334588,wf1,0.6304110916818935,0.6140623055713827,0.6469302300070077,1322,1000,42
superseg,neural,87,0.007676227018237114,0.7499144714334588,wf1_1to1,0.6423662822301248,0.6262301969336765,0.6593808778840927,1322,1000,42
superseg,neural,87,0.007676227018237114,0.7499144714334588,coverage,0.8903756033426987,0.8822943381840885,0.898076466182792,1322,1000,42
superseg,neural,88,0.00815825816243887,0.7461512145056449,wf1,0.6304110916818935,0.61428500206299,0.6470688760306763,1322,1000,42
superseg,neural,88,0.00815825816243887,0.7461512145056449,wf1_1to1,0.64186199579543,0.6254719089533765,0.6590492072224297,1322,1000,42
superseg,neural,88,0.00815825816243887,0.7461512145056449,coverage,0.8916258134620464,0.8836176668347622,0.8989986042071897,1322,1000,42
superseg,neural,89,0.008662079722999618,0.7382825863838522,wf1,0.6274754242227768,0.6110764591560734,0.6444295136910492,1322,1000,42
superseg,neural,89,0.008662079722999618,0.7382825863838522,wf1_1to1,0.6385481135102921,0.6223061403422598,0.6558192607946768,1322,1000,42
superseg,neural,89,0.008662079722999618,0.7382825863838522,coverage,0.8934448466729101,0.8856092440506208,0.900850100857287,1322,1000,42
superseg,neural,90,0.009430981199046477,0.735545672254533,wf1,0.6259859782174457,0.6100065491744767,0.6427337482235363,1322,1000,42
superseg,neural,90,0.009430981199046477,0.735545672254533,wf1_1to1,0.6369325958962873,0.6213392365954771,0.654301943958714,1322,1000,42
superseg,neural,90,0.009430981199046477,0.735545672254533,coverage,0.8937936447902407,0.8858738893691617,0.9011211548159356,1322,1000,42
superseg,neural,91,0.010607399537822424,0.7297297297297297,wf1,0.6240570826047377,0.6076790298707848,0.6407603550634943,1322,1000,42
superseg,neural,91,0.010607399537822424,0.7297297297297297,wf1_1to1,0.6352558435009267,0.6190545161469897,0.6525850533102803,1322,1000,42
superseg,neural,91,0.010607399537822424,0.7297297297297297,coverage,0.8945758891050116,0.8868228979060105,0.9019807778318084,1322,1000,42
superseg,neural,92,0.011510135947572222,0.7235716729387616,wf1,0.6231493670222868,0.6067429850154887,0.6400838580859383,1322,1000,42
superseg,neural,92,0.011510135947572222,0.7235716729387616,wf1_1to1,0.6346002711358233,0.6181760139759384,0.6521424478194524,1322,1000,42
superseg,neural,92,0.011510135947572222,0.7235716729387616,coverage,0.8958771282088226,0.8880832763009389,0.9033066789436399,1322,1000,42
superseg,neural,93,0.01285438305562616,0.7198084160109477,wf1,0.6222146360951203,0.6060395340917278,0.6391840424451998,1322,1000,42
superseg,neural,93,0.01285438305562616,0.7198084160109477,wf1_1to1,0.6335214583701724,0.6173201228297673,0.651304570996326,1322,1000,42
superseg,neural,93,0.01285438305562616,0.7198084160109477,coverage,0.8963940218043848,0.8887453180906755,0.9039622197908412,1322,1000,42
superseg,neural,94,0.014256216417155677,0.7167293876154636,wf1,0.6212024611797683,0.6055039712556732,0.6381074932379772,1322,1000,42
superseg,neural,94,0.014256216417155677,0.7167293876154636,wf1_1to1,0.6319059407561676,0.6154090655310398,0.6495098720618766,1322,1000,42
superseg,neural,94,0.014256216417155677,0.7167293876154636,coverage,0.8968983082390797,0.889280450045626,0.9042769950832072,1322,1000,42
superseg,neural,95,0.015905819290397156,0.711939787889155,wf1,0.6191096724757844,0.6034269496892416,0.6357757906490886,1322,1000,42
superseg,neural,95,0.015905819290397156,0.711939787889155,wf1_1to1,0.6295862231565711,0.6133723336673412,0.646659765474062,1322,1000,42
superseg,neural,95,0.015905819290397156,0.711939787889155,coverage,0.8981863398410296,0.8905004172369907,0.9054693615973874,1322,1000,42
superseg,neural,96,0.017717070905632154,0.7071501881628464,wf1,0.6169916694500659,0.6008386217917231,0.6336761662442449,1322,1000,42
superseg,neural,96,0.017717070905632154,0.7071501881628464,wf1_1to1,0.6270647909830965,0.610434738294988,0.6441217761688639,1322,1000,42
superseg,neural,96,0.017717070905632154,0.7071501881628464,coverage,0.8990940554234805,0.8914613943219749,0.9063520924885335,1322,1000,42
superseg,neural,97,0.019379164892524926,0.7027027027027027,wf1,0.6151510239634294,0.5995297528996469,0.6320415577866408,1322,1000,42
superseg,neural,97,0.019379164892524926,0.7027027027027027,wf1_1to1,0.6255339214492013,0.6086745207641576,0.6425493439364468,1322,1000,42
superseg,neural,97,0.019379164892524926,0.7027027027027027,coverage,0.8998585896789376,0.8921740035840358,0.9072066328674688,1322,1000,42
superseg,neural,98,0.021933315471563547,0.6972288744440643,wf1,0.6112175897728092,0.5956478238730508,0.628066826957712,1322,1000,42
superseg,neural,98,0.021933315471563547,0.6972288744440643,wf1_1to1,0.6214239870064379,0.6050548616159434,0.6387569871505197,1322,1000,42
superseg,neural,98,0.021933315471563547,0.6972288744440643,coverage,0.9005393763657759,0.893061536452705,0.9079603632363182,1322,1000,42
superseg,neural,99,0.02343223372184153,0.6931235032500855,wf1,0.6113688757032176,0.5959292541800106,0.6289626557884879,1322,1000,42
superseg,neural,99,0.02343223372184153,0.6931235032500855,wf1_1to1,0.6216761302237853,0.6046396030217891,0.6391958964510024,1322,1000,42
superseg,neural,99,0.02343223372184153,0.6931235032500855,coverage,0.9019419230122709,0.8942137183920468,0.9092787293182526,1322,1000,42
superseg,neural,100,0.025741697958291492,0.6862812179267875,wf1,0.6098560163991329,0.5930558038784212,0.6272980439253132,1322,1000,42
superseg,neural,100,0.025741697958291492,0.6862812179267875,wf1_1to1,0.620011984989292,0.6025277807794828,0.6376724356707337,1322,1000,42
superseg,neural,100,0.025741697958291492,0.6862812179267875,coverage,0.9034778954446125,0.8959526173366472,0.9109652087385635,1322,1000,42
superseg,neural,101,0.0277414514154346,0.6801231611358194,wf1,0.6089230864949473,0.5926290310168902,0.6269331812287561,1322,1000,42
superseg,neural,101,0.0277414514154346,0.6801231611358194,wf1_1to1,0.6188521261894938,0.6010950301589485,0.6373592132149243,1322,1000,42
superseg,neural,101,0.0277414514154346,0.6801231611358194,coverage,0.9045570083807604,0.8969070124330619,0.9121278906418846,1322,1000,42
superseg,neural,102,0.030893617988231835,0.6739651043448511,wf1,0.6057785003700283,0.5884851800368064,0.6231734557046585,1322,1000,42
superseg,neural,102,0.030893617988231835,0.6739651043448511,wf1_1to1,0.6152788965950842,0.5972191959578496,0.6331527644065464,1322,1000,42
superseg,neural,102,0.030893617988231835,0.6739651043448511,coverage,0.9058972696491605,0.8983094322575222,0.9134870926686359,1322,1000,42
superseg,neural,103,0.03406603501445085,0.667464933287718,wf1,0.6005663398628602,0.5832848366963344,0.617287172295682,1322,1000,42
superseg,neural,103,0.03406603501445085,0.667464933287718,wf1_1to1,0.6103188793052635,0.5921036930794873,0.6280024895049479,1322,1000,42
superseg,neural,103,0.03406603501445085,0.667464933287718,coverage,0.9070802415772159,0.8997079761304422,0.9146025292366062,1322,1000,42
superseg,neural,104,0.037450713727941516,0.6616489907629148,wf1,0.5990030519153061,0.5814433152576118,0.6164071679077352,1322,1000,42
superseg,neural,104,0.037450713727941516,0.6616489907629148,wf1_1to1,0.6090077345750567,0.5910889762657917,0.6270757117315363,1322,1000,42
superseg,neural,104,0.037450713727941516,0.6616489907629148,coverage,0.9083679730086689,0.9010107933806404,0.9155649884134188,1322,1000,42
superseg,neural,105,0.04449676349759102,0.657885733835101,wf1,0.5989778375935713,0.5814026121382401,0.616558478397548,1322,1000,42
superseg,neural,105,0.04449676349759102,0.657885733835101,wf1_1to1,0.608982520253322,0.5910663488679752,0.6269327105068407,1322,1000,42
superseg,neural,105,0.04449676349759102,0.657885733835101,coverage,0.9093234157001177,0.9020291503073746,0.9164685646447183,1322,1000,42
superseg,neural,106,0.04787759482860565,0.6503592199794731,wf1,0.5956279348488124,0.5780841249647982,0.6126904540870124,1322,1000,42
superseg,neural,106,0.04787759482860565,0.6503592199794731,wf1_1to1,0.6050058615111565,0.5876551090110093,0.62281874422854,1322,1000,42
superseg,neural,106,0.04787759482860565,0.6503592199794731,coverage,0.9108782988737603,0.9035704575198713,0.9179302824004035,1322,1000,42
superseg,neural,107,0.05384394681858063,0.644201163188505,wf1,0.5944428617272792,0.5771702531583394,0.6112269550923106,1322,1000,42
superseg,neural,107,0.05384394681858063,0.644201163188505,wf1_1to1,0.6038207883896235,0.585819530948124,0.6213929561991212,1322,1000,42
superseg,neural,107,0.05384394681858063,0.644201163188505,coverage,0.912721946065365,0.9056456292173953,0.9196942530857528,1322,1000,42
superseg,neural,108,0.06050584871490398,0.6390694491960315,wf1,0.5914117400501667,0.5737561766901783,0.609194079055085,1322,1000,42
superseg,neural,108,0.06050584871490398,0.6390694491960315,wf1_1to1,0.6003646252889823,0.5818164994989882,0.6183662674944824,1322,1000,42
superseg,neural,108,0.06050584871490398,0.6390694491960315,coverage,0.9133733160435128,0.9063668226052397,0.9203015940554234,1322,1000,42
superseg,neural,109,0.06710343478462813,0.6335956209373931,wf1,0.5928741707107819,0.5748356771191492,0.610695485490304,1322,1000,42
superseg,neural,109,0.06710343478462813,0.6335956209373931,wf1_1to1,0.6016829741111133,0.5833508687479942,0.6201123224355071,1322,1000,42
superseg,neural,109,0.06710343478462813,0.6335956209373931,coverage,0.915258086593185,0.9082097771534232,0.9224356501993132,1322,1000,42
superseg,neural,110,0.07302542993021989,0.6277796784125899,wf1,0.590155608385563,0.5723343058857431,0.6080437738635545,1322,1000,42
superseg,neural,110,0.07302542993021989,0.6277796784125899,wf1_1to1,0.598712268568547,0.5806799762264966,0.6168493804480945,1322,1000,42
superseg,neural,110,0.07302542993021989,0.6277796784125899,coverage,0.9158558761376463,0.9088651926794421,0.9231368762457076,1322,1000,42
superseg,neural,111,0.08018879543746549,0.6223058501539515,wf1,0.5864827221862018,0.5688256279566795,0.604152948874961,1322,1000,42
superseg,neural,111,0.08018879543746549,0.6223058501539515,wf1_1to1,0.5950393823691856,0.5772685235213602,0.6126475037821484,1322,1000,42
superseg,neural,111,0.08018879543746549,0.6223058501539515,coverage,0.9166690380135917,0.9097995528960449,0.9238915889225079,1322,1000,42
superseg,neural,112,0.08950749919492397,0.6182004789599727,wf1,0.5848437912734433,0.5666226616718296,0.6020659084359916,1322,1000,42
superseg,neural,112,0.08950749919492397,0.6182004789599727,wf1_1to1,0.5932653747328482,0.5756890113584516,0.6108716500972552,1322,1000,42
superseg,neural,112,0.08950749919492397,0.6182004789599727,coverage,0.9172846877026151,0.910647645612708,0.9245070967809715,1322,1000,42
superseg,neural,113,0.09883937217182846,0.6123845364351693,wf1,0.5836082895084408,0.5659321644694187,0.6007558743366233,1322,1000,42
superseg,neural,113,0.09883937217182846,0.6123845364351693,wf1_1to1,0.5921055159330499,0.5741439587685805,0.6095601751795019,1322,1000,42
superseg,neural,113,0.09883937217182846,0.6123845364351693,coverage,0.9185243918545735,0.91176544827462,0.925654972774536,1322,1000,42
superseg,neural,114,0.11008668166758416,0.6062264796442012,wf1,0.5829058905458301,0.56569914211272,0.6007794977547247,1322,1000,42
superseg,neural,114,0.11008668166758416,0.6062264796442012,wf1_1to1,0.5908988305357443,0.5736623201978723,0.6089674885334869,1322,1000,42
superseg,neural,114,0.11008668166758416,0.6062264796442012,coverage,0.9198781607953318,0.9129909183416182,0.9268672878695099,1322,1000,42
superseg,neural,115,0.12394213260867525,0.6024632227163873,wf1,0.5833345340153208,0.5660928007108038,0.6011874894940326,1322,1000,42
superseg,neural,115,0.12394213260867525,0.6024632227163873,wf1_1to1,0.591327474005235,0.5734544821458588,0.6091769024806091,1322,1000,42
superseg,neural,115,0.12394213260867525,0.6024632227163873,coverage,0.9208489121821194,0.9138576156256755,0.9279568579953413,1322,1000,42
superseg,neural,116,0.1339937105550237,0.596305165925419,wf1,0.5795019571116394,0.5616373400091252,0.5971743150109262,1322,1000,42
superseg,neural,116,0.1339937105550237,0.596305165925419,wf1_1to1,0.5877470403189011,0.5702084984271065,0.6058650613548495,1322,1000,42
superseg,neural,116,0.1339937105550237,0.596305165925419,coverage,0.9221282388396609,0.9150628474473501,0.9290040583051175,1322,1000,42
superseg,neural,117,0.1474046912325094,0.5901471091344509,wf1,0.5775532502461398,0.5597262445068799,0.5955951480440891,1322,1000,42
superseg,neural,117,0.1474046912325094,0.5901471091344509,wf1_1to1,0.5854201186273803,0.5672622199409264,0.6036099104291237,1322,1000,42
superseg,neural,117,0.1474046912325094,0.5901471091344509,coverage,0.9235528480176739,0.9163760903693299,0.9304708151730183,1322,1000,42
superseg,neural,118,0.16394194548753055,0.5839890523434828,wf1,0.5743510313858271,0.5565029987032634,0.5920196371539035,1322,1000,42
superseg,neural,118,0.16394194548753055,0.5839890523434828,wf1_1to1,0.582091828158394,0.5642673888768821,0.5997623250006003,1322,1000,42
superseg,neural,118,0.16394194548753055,0.5839890523434828,coverage,0.9245501644934324,0.9178254230903152,0.9314580031457869,1322,1000,42
superseg,neural,119,0.18268654948502933,0.5771467670201847,wf1,0.5700609946449584,0.5525569573517759,0.5878330841918209,1322,1000,42
superseg,neural,119,0.18268654948502933,0.5771467670201847,wf1_1to1,0.5775496482001777,0.5594578470571284,0.5952868579353073,1322,1000,42
superseg,neural,119,0.18268654948502933,0.5771467670201847,coverage,0.9253633263693778,0.9185359761844727,0.9322141964135628,1322,1000,42
superseg,neural,120,0.19518293605078413,0.572699281560041,wf1,0.5673342458516437,0.5496285390101577,0.5854178373316044,1322,1000,42
superseg,neural,120,0.19518293605078413,0.572699281560041,wf1_1to1,0.5743438272939029,0.556393436471916,0.5927044911509737,1322,1000,42
superseg,neural,120,0.19518293605078413,0.572699281560041,coverage,0.9261029464735969,0.9195069834666091,0.9328234442163148,1322,1000,42
superseg,neural,121,0.2089600429762548,0.5675675675675675,wf1,0.5637105876137646,0.5457388096438777,0.5822273551377183,1322,1000,42
superseg,neural,121,0.2089600429762548,0.5675675675675675,wf1_1to1,0.5709723122733713,0.5526309643877723,0.5897498679249814,1322,1000,42
superseg,neural,121,0.2089600429762548,0.5675675675675675,coverage,0.9271682515668901,0.9202500457760008,0.9339976016377302,1322,1000,42
superseg,neural,122,0.2222492771981355,0.5624358535750941,wf1,0.5590495401387988,0.5406778900415435,0.5771048105323824,1322,1000,42
superseg,neural,122,0.2222492771981355,0.5624358535750941,wf1_1to1,0.5660843359027927,0.5473334053742526,0.5844655314218475,1322,1000,42
superseg,neural,122,0.2222492771981355,0.5624358535750941,coverage,0.9273258410777322,0.9203929494452848,0.9342683336635209,1322,1000,42
superseg,neural,123,0.23515706355847305,0.5593568251796099,wf1,0.5568054655044065,0.5387279824940565,0.5751972570419999,1322,1000,42
superseg,neural,123,0.23515706355847305,0.5593568251796099,wf1_1to1,0.5638402612684004,0.5454451078212424,0.5820569783637105,1322,1000,42
superseg,neural,123,0.23515706355847305,0.5593568251796099,coverage,0.928100280959585,0.9210613736102106,0.9348430003241841,1322,1000,42
superseg,neural,124,0.2611069496552549,0.5549093397194663,wf1,0.5547775136277406,0.536038589919074,0.5721909894820258,1322,1000,42
superseg,neural,124,0.2611069496552549,0.5549093397194663,wf1_1to1,0.5618123093917345,0.542470343154912,0.5791514630310016,1322,1000,42
superseg,neural,124,0.2611069496552549,0.5549093397194663,coverage,0.9289512643181328,0.9219460278438153,0.9357186366856375,1322,1000,42
superseg,neural,125,0.28251990960471063,0.5501197399931577,wf1,0.5498355065677305,0.5312355167735273,0.5675684688903296,1322,1000,42
superseg,neural,125,0.28251990960471063,0.5501197399931577,wf1_1to1,0.556618159114377,0.5372449901544076,0.5741036308623297,1322,1000,42
superseg,neural,125,0.28251990960471063,0.5501197399931577,coverage,0.929688783228874,0.9226522892502943,0.9366344561210767,1322,1000,42
superseg,neural,126,0.30029263283739144,0.5446459117345194,wf1,0.5483022356698605,0.5298745587493697,0.5656663935115145,1322,1000,42
superseg,neural,126,0.30029263283739144,0.5446459117345194,wf1_1to1,0.5541267439905866,0.5348405194150277,0.5717446359532214,1322,1000,42
superseg,neural,126,0.30029263283739144,0.5446459117345194,coverage,0.930600551113032,0.923867185811541,0.9372929986732466,1322,1000,42
superseg,neural,127,0.3215565149808053,0.5412247690728703,wf1,0.5472648464327738,0.5291279896981486,0.56486786494729,1322,1000,42
superseg,neural,127,0.3215565149808053,0.5412247690728703,wf1_1to1,0.5530893547535001,0.5340253313882285,0.5713443435871575,1322,1000,42
superseg,neural,127,0.3215565149808053,0.5412247690728703,coverage,0.9313209603054533,0.924729893079269,0.9379726409600653,1322,1000,42
superseg,neural,128,0.34584445944383463,0.5360930550803968,wf1,0.5421715534423552,0.5239356104267223,0.5594952783180847,1322,1000,42
superseg,neural,128,0.34584445944383463,0.5360930550803968,wf1_1to1,0.5479960617630815,0.5295181963355186,0.5661950838076028,1322,1000,42
superseg,neural,128,0.34584445944383463,0.5360930550803968,coverage,0.9322917116922411,0.9256056945344957,0.9387821580157529,1322,1000,42
superseg,neural,129,0.36575747704386113,0.5285665412247691,wf1,0.5365865811781092,0.5188439683740365,0.5538263033402973,1322,1000,42
superseg,neural,129,0.36575747704386113,0.5285665412247691,wf1_1to1,0.5421589462814879,0.5245021822395122,0.560283751170665,1322,1000,42
superseg,neural,129,0.36575747704386113,0.5285665412247691,coverage,0.9331742129529573,0.926794419980549,0.9396788378298874,1322,1000,42
superseg,neural,130,0.40025892015078557,0.5230927129661307,wf1,0.5340399346828999,0.5161509287275172,0.5524947320077804,1322,1000,42
superseg,neural,130,0.40025892015078557,0.5230927129661307,wf1_1to1,0.5396122997862786,0.5214578380520135,0.5578377068174724,1322,1000,42
superseg,neural,130,0.40025892015078557,0.5230927129661307,coverage,0.9343550836875344,0.9280064881852893,0.9406970904473743,1322,1000,42
superseg,neural,131,0.4291330930875177,0.5172767704413274,wf1,0.5315004922796148,0.5139218175923924,0.5497872241433134,1322,1000,42
superseg,neural,131,0.4291330930875177,0.5172767704413274,wf1_1to1,0.5365685709482987,0.5181628064740773,0.5554130496121796,1322,1000,42
superseg,neural,131,0.4291330930875177,0.5172767704413274,coverage,0.935348948202579,0.9292076031685998,0.9414624404161563,1322,1000,42
superseg,neural,132,0.46143297708813263,0.5128292849811837,wf1,0.5301101025382418,0.5118317754484547,0.5480660465144203,1322,1000,42
superseg,neural,132,0.46143297708813263,0.5128292849811837,wf1_1to1,0.5351781812069255,0.5163808743366232,0.5540292336046875,1322,1000,42
superseg,neural,132,0.46143297708813263,0.5128292849811837,coverage,0.9360990742741877,0.9300573648332253,0.9423235867973007,1322,1000,42
superseg,neural,133,0.483345697573082,0.5070133424563804,wf1,0.5270249501716975,0.5081568180726652,0.5453526102826405,1322,1000,42
superseg,neural,133,0.483345697573082,0.5070133424563804,wf1_1to1,0.5318408856230339,0.5125851883870038,0.5504556137886318,1322,1000,42
superseg,neural,133,0.483345697573082,0.5070133424563804,coverage,0.9370278017914175,0.930894353492784,0.9431111613896692,1322,1000,42
superseg,neural,134,0.500641315127138,0.49948682860075266,wf1,0.5196695723170761,0.5003739674134908,0.5383254988833658,1322,1000,42
superseg,neural,134,0.500641315127138,0.49948682860075266,wf1_1to1,0.5242333645510651,0.505293731839685,0.5436665375933529,1322,1000,42
superseg,neural,134,0.500641315127138,0.49948682860075266,coverage,0.9377464099608578,0.9316075953641669,0.9437621411461711,1322,1000,42
superseg,neural,135,0.5254306227118526,0.49572357167293873,wf1,0.5170472828566626,0.4983267896165022,0.5360300050428644,1322,1000,42
superseg,neural,135,0.5254306227118526,0.49572357167293873,wf1_1to1,0.5213589318733041,0.5029368081070049,0.5414200315779363,1322,1000,42
superseg,neural,135,0.5254306227118526,0.49572357167293873,coverage,0.9384758242681844,0.9324074867024471,0.9445399849614583,1322,1000,42
superseg,neural,136,0.5473997443165612,0.4888812863496408,wf1,0.5149977187042241,0.49592354957615925,0.5345821926854454,1322,1000,42
superseg,neural,136,0.5473997443165612,0.4888812863496408,wf1_1to1,0.5193093677208654,0.5006298027279494,0.5391110450736019,1322,1000,42
