dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,csm,50,1.3232231140136719e-05,0.6760177899418406,wf1,0.4430280506279438,0.42584402847234354,0.46186390099523056,1322,1000,42
superseg,csm,50,1.3232231140136719e-05,0.6760177899418406,wf1_1to1,0.4537528952808831,0.43603700856632016,0.47255414257116224,1322,1000,42
superseg,csm,50,1.3232231140136719e-05,0.6760177899418406,exact_f1,0.20613744970779763,0.19101933807493565,0.22063267890707375,1322,1000,42
superseg,csm,50,1.3232231140136719e-05,0.6760177899418406,coverage,0.8464315431164903,0.8378684345208078,0.8550426084516005,1322,1000,42
superseg,csm,51,1.4007091522216797e-05,0.6698597331508724,wf1,0.43827334995796324,0.42132749559503807,0.45651789374118507,1322,1000,42
superseg,csm,51,1.4007091522216797e-05,0.6698597331508724,wf1_1to1,0.4489981946109026,0.4313699031049636,0.46712591934036707,1322,1000,42
superseg,csm,51,1.4007091522216797e-05,0.6698597331508724,exact_f1,0.20403025281996537,0.1888078210241599,0.2185630579078007,1322,1000,42
superseg,csm,51,1.4007091522216797e-05,0.6698597331508724,coverage,0.8477195747184402,0.8391548512054847,0.8563181702206853,1322,1000,42
superseg,csm,52,1.5005693962825473e-05,0.6602805336982552,wf1,0.43301436285328776,0.4154804474396003,0.45123436224074737,1322,1000,42
superseg,csm,52,1.5005693962825473e-05,0.6602805336982552,wf1_1to1,0.4431340637845933,0.4249233146245249,0.4611600484529758,1322,1000,42
superseg,csm,52,1.5005693962825473e-05,0.6602805336982552,exact_f1,0.20096491170621275,0.18581108251304923,0.21523037949191504,1322,1000,42
superseg,csm,52,1.5005693962825473e-05,0.6602805336982552,coverage,0.8496829899382848,0.8412342162848496,0.8582548762697212,1322,1000,42
superseg,csm,53,1.6391277313232422e-05,0.6551488197057818,wf1,0.43071985957542597,0.41298092225474975,0.4488823942908663,1322,1000,42
superseg,csm,53,1.6391277313232422e-05,0.6551488197057818,wf1_1to1,0.44106648940234416,0.4226080095312319,0.45901324816131933,1322,1000,42
superseg,csm,53,1.6391277313232422e-05,0.6551488197057818,exact_f1,0.19902340893263734,0.18406840994775941,0.21318349231454373,1322,1000,42
superseg,csm,53,1.6391277313232422e-05,0.6551488197057818,coverage,0.8507966224815695,0.8421782735093534,0.8593742090507407,1322,1000,42
superseg,csm,54,1.735363773365116e-05,0.6472801915839891,wf1,0.42718985453256164,0.4093450170605995,0.4451487297458754,1322,1000,42
superseg,csm,54,1.735363773365116e-05,0.6472801915839891,wf1_1to1,0.4375364843594798,0.41899262644818613,0.45616812031051807,1322,1000,42
superseg,csm,54,1.735363773365116e-05,0.6472801915839891,exact_f1,0.19879648003702466,0.1831094961938381,0.21422416841857084,1322,1000,42
superseg,csm,54,1.735363773365116e-05,0.6472801915839891,coverage,0.8525427142617005,0.8441148812525515,0.8611684939545662,1322,1000,42
superseg,csm,55,1.8775463104248047e-05,0.6411221347930208,wf1,0.4251763108397441,0.40690942955598786,0.444052226905524,1322,1000,42
superseg,csm,55,1.8775463104248047e-05,0.6411221347930208,wf1_1to1,0.43573185933246456,0.4168714470728465,0.45414636968343475,1322,1000,42
superseg,csm,55,1.8775463104248047e-05,0.6411221347930208,exact_f1,0.19687298749325977,0.18145177870121137,0.2122158981756183,1322,1000,42
superseg,csm,55,1.8775463104248047e-05,0.6411221347930208,coverage,0.8534021023941598,0.8451143011730665,0.8621628267355859,1322,1000,42
superseg,csm,56,2.123842287303214e-05,0.6298323640095792,wf1,0.4205728961001721,0.40233869599964867,0.4392433152832948,1322,1000,42
superseg,csm,56,2.123842287303214e-05,0.6298323640095792,wf1_1to1,0.4307826481805302,0.4125480054489131,0.44921868075612403,1322,1000,42
superseg,csm,56,2.123842287303214e-05,0.6298323640095792,exact_f1,0.19245687914371729,0.1770268794493454,0.20819271982849893,1322,1000,42
superseg,csm,56,2.123842287303214e-05,0.6298323640095792,coverage,0.8551193778065942,0.8466949644898304,0.8637785139459213,1322,1000,42
superseg,csm,57,2.293820357202888e-05,0.6229900786862812,wf1,0.41699246241383825,0.39831222043211445,0.43523297741138356,1322,1000,42
superseg,csm,57,2.293820357202888e-05,0.6229900786862812,wf1_1to1,0.42719140835631003,0.4082551020797996,0.4456315136997815,1322,1000,42
superseg,csm,57,2.293820357202888e-05,0.6229900786862812,exact_f1,0.19230199116734667,0.17709113094419449,0.20797461185225935,1322,1000,42
superseg,csm,57,2.293820357202888e-05,0.6229900786862812,coverage,0.8568899334822178,0.8483965124690824,0.8657769965840598,1322,1000,42
superseg,csm,58,2.5272369384765625e-05,0.6140951077659939,wf1,0.4141612542876225,0.3960223265370881,0.4325628880466137,1322,1000,42
superseg,csm,58,2.5272369384765625e-05,0.6140951077659939,wf1_1to1,0.4243602002300943,0.4065758282522654,0.44266163908372685,1322,1000,42
superseg,csm,58,2.5272369384765625e-05,0.6140951077659939,exact_f1,0.1918301231463107,0.1764758360021219,0.20775839085691583,1322,1000,42
superseg,csm,58,2.5272369384765625e-05,0.6140951077659939,coverage,0.8589102310112144,0.850413198947002,0.86744297961242,1322,1000,42
superseg,csm,59,2.7701183779155832e-05,0.6045159083133766,wf1,0.4075430951732455,0.3894877483726265,0.42602798868366865,1322,1000,42
superseg,csm,59,2.7701183779155832e-05,0.6045159083133766,wf1_1to1,0.4175739456374857,0.39926027210728426,0.436251379419874,1322,1000,42
superseg,csm,59,2.7701183779155832e-05,0.6045159083133766,exact_f1,0.1885882817804149,0.17343953774835014,0.20409724132398113,1322,1000,42
superseg,csm,59,2.7701183779155832e-05,0.6045159083133766,coverage,0.8609817076099224,0.8526165764654323,0.8694942772494776,1322,1000,42
superseg,csm,60,3.0087466215967563e-05,0.5939103660622648,wf1,0.3990799244559145,0.38170612496133094,0.41790413189986025,1322,1000,42
superseg,csm,60,3.0087466215967563e-05,0.5939103660622648,wf1_1to1,0.4091287851499651,0.39137634176212077,0.42783074286194567,1322,1000,42
superseg,csm,60,3.0087466215967563e-05,0.5939103660622648,exact_f1,0.18284825781043634,0.16760905194150277,0.1988003986264198,1322,1000,42
superseg,csm,60,3.0087466215967563e-05,0.5939103660622648,coverage,0.8616414823619815,0.8533260489458011,0.8700233682731792,1322,1000,42
superseg,csm,61,3.370388069344531e-05,0.5850153951419774,wf1,0.3968736713041242,0.3789850864702916,0.4160915258690465,1322,1000,42
superseg,csm,61,3.370388069344531e-05,0.5850153951419774,wf1_1to1,0.4067712460677665,0.38835005283000745,0.42607417513147466,1322,1000,42
superseg,csm,61,3.370388069344531e-05,0.5850153951419774,exact_f1,0.18101661743870517,0.16498292029872969,0.19698454722282258,1322,1000,42
superseg,csm,61,3.370388069344531e-05,0.5850153951419774,coverage,0.8632509965660495,0.8548604057104436,0.8718992312633576,1322,1000,42
superseg,csm,62,3.62396240234375e-05,0.5774888812863497,wf1,0.39289761290295244,0.3751599308407175,0.4114854987632975,1322,1000,42
superseg,csm,62,3.62396240234375e-05,0.5774888812863497,wf1_1to1,0.4026439017361862,0.38428283264894464,0.42190744843070854,1322,1000,42
superseg,csm,62,3.62396240234375e-05,0.5774888812863497,exact_f1,0.177469202507024,0.16205690332108635,0.19368972576423407,1322,1000,42
superseg,csm,62,3.62396240234375e-05,0.5774888812863497,coverage,0.8644434238647553,0.8560357413010591,0.8730285694774632,1322,1000,42
superseg,csm,63,3.932588663532483e-05,0.569620253164557,wf1,0.390754395555499,0.37260202530331343,0.40941842319378585,1322,1000,42
superseg,csm,63,3.932588663532483e-05,0.569620253164557,wf1_1to1,0.4010049708234277,0.3832091077732151,0.4202666714693946,1322,1000,42
superseg,csm,63,3.932588663532483e-05,0.569620253164557,exact_f1,0.1771918449679418,0.16143058257090026,0.193478705904954,1322,1000,42
superseg,csm,63,3.932588663532483e-05,0.569620253164557,coverage,0.8664074394255937,0.8583211013855871,0.8751653376617919,1322,1000,42
superseg,csm,64,4.262435975386285e-05,0.5593568251796099,wf1,0.3845976514660327,0.367299140912038,0.4039639765386739,1322,1000,42
superseg,csm,64,4.262435975386285e-05,0.5593568251796099,wf1_1to1,0.3947338088034004,0.3769509731527508,0.4148272068534928,1322,1000,42
superseg,csm,64,4.262435975386285e-05,0.5593568251796099,exact_f1,0.17316835962826885,0.1580539046178229,0.19026931296976685,1322,1000,42
superseg,csm,64,4.262435975386285e-05,0.5593568251796099,coverage,0.8679644237927142,0.859943032892683,0.8763210953821772,1322,1000,42
superseg,csm,65,4.750490188598633e-05,0.5528566541224769,wf1,0.3838052013543693,0.36604004574598376,0.40340990682707784,1322,1000,42
superseg,csm,65,4.750490188598633e-05,0.5528566541224769,wf1_1to1,0.3939665730134717,0.37513498667242995,0.41330646807386595,1322,1000,42
superseg,csm,65,4.750490188598633e-05,0.5528566541224769,exact_f1,0.17277753764138032,0.15755824808491223,0.18958448898974617,1322,1000,42
superseg,csm,65,4.750490188598633e-05,0.5528566541224769,coverage,0.869577089786999,0.8617353494284753,0.8780552929063709,1322,1000,42
superseg,csm,66,5.206465721130371e-05,0.5443037974683544,wf1,0.3820726172465961,0.36398456823475733,0.401081934538818,1322,1000,42
superseg,csm,66,5.206465721130371e-05,0.5443037974683544,wf1_1to1,0.3910561198760896,0.3726207135653051,0.40990082366784325,1322,1000,42
superseg,csm,66,5.206465721130371e-05,0.5443037974683544,exact_f1,0.1706523305237375,0.15522979552385754,0.18748653735321663,1322,1000,42
superseg,csm,66,5.206465721130371e-05,0.5443037974683544,coverage,0.8712391338280144,0.8633904963018995,0.8794440467185362,1322,1000,42
superseg,csm,67,5.719110594322934e-05,0.5343824837495723,wf1,0.3800950940133996,0.3624526781211728,0.39913400811661026,1322,1000,42
superseg,csm,67,5.719110594322934e-05,0.5343824837495723,wf1_1to1,0.3886247388516677,0.3700559517806114,0.4074197043920947,1322,1000,42
superseg,csm,67,5.719110594322934e-05,0.5343824837495723,exact_f1,0.17066673870758592,0.15507166570612108,0.18650199313209903,1322,1000,42
superseg,csm,67,5.719110594322934e-05,0.5343824837495723,coverage,0.8735933710347478,0.8656489963799437,0.8817725345496241,1322,1000,42
superseg,csm,68,6.538629531860352e-05,0.525487512829285,wf1,0.3758158634104171,0.3580391362293783,0.3950508939077396,1322,1000,42
superseg,csm,68,6.538629531860352e-05,0.525487512829285,wf1_1to1,0.38434550824868524,0.3657542233988905,0.4040390041543597,1322,1000,42
superseg,csm,68,6.538629531860352e-05,0.525487512829285,exact_f1,0.16851991931417043,0.15324377746560047,0.18425370110222605,1322,1000,42
superseg,csm,68,6.538629531860352e-05,0.525487512829285,coverage,0.875194480464904,0.8673416292954398,0.8833901240904835,1322,1000,42
superseg,csm,69,7.033797364738113e-05,0.5179609989736572,wf1,0.37130249981989766,0.3534362617967005,0.39103429748096924,1322,1000,42
superseg,csm,69,7.033797364738113e-05,0.5179609989736572,wf1_1to1,0.3796052157625531,0.36093094877890636,0.3998119281752035,1322,1000,42
superseg,csm,69,7.033797364738113e-05,0.5179609989736572,exact_f1,0.16637670196671708,0.15123505150925726,0.1818088724395457,1322,1000,42
superseg,csm,69,7.033797364738113e-05,0.5179609989736572,coverage,0.8768271077972289,0.8689198889969502,0.8850934408243883,1322,1000,42
superseg,csm,70,7.642124166440725e-05,0.5094081423195347,wf1,0.36288091636049274,0.34554599512523115,0.3821789676536273,1322,1000,42
superseg,csm,70,7.642124166440725e-05,0.5094081423195347,wf1_1to1,0.37095670340753545,0.35265487296784576,0.3905623394087842,1322,1000,42
superseg,csm,70,7.642124166440725e-05,0.5094081423195347,exact_f1,0.16007312153303077,0.1455965888624739,0.17553241241024903,1322,1000,42
superseg,csm,70,7.642124166440725e-05,0.5094081423195347,coverage,0.8779081718416059,0.8701273781007611,0.88576937825685,1322,1000,42
superseg,csm,71,8.617378958505618e-05,0.5008552856654123,wf1,0.35781283769180894,0.3400724911749874,0.37692826525466466,1322,1000,42
superseg,csm,71,8.617378958505618e-05,0.5008552856654123,wf1_1to1,0.36555003241841366,0.3470630718247965,0.3851927544845472,1322,1000,42
superseg,csm,71,8.617378958505618e-05,0.5008552856654123,exact_f1,0.15716987248757291,0.14309501296736546,0.17295903573229593,1322,1000,42
superseg,csm,71,8.617378958505618e-05,0.5008552856654123,coverage,0.8794840669500276,0.8717694045217684,0.8872293775364407,1322,1000,42
superseg,csm,72,9.543362574361675e-05,0.49161820047896,wf1,0.35468626179670054,0.33669665369930124,0.3735368039046178,1322,1000,42
superseg,csm,72,9.543362574361675e-05,0.49161820047896,wf1_1to1,0.3622973849146315,0.3441685727493216,0.3817613554498955,1322,1000,42
superseg,csm,72,9.543362574361675e-05,0.49161820047896,exact_f1,0.15641344283553058,0.14207645942895564,0.17251128641068125,1322,1000,42
superseg,csm,72,9.543362574361675e-05,0.49161820047896,coverage,0.8817464519847273,0.8742149153219029,0.8897427051065004,1322,1000,42
superseg,csm,73,0.00010217658838434997,0.4854601436879918,wf1,0.3494164685541387,0.33151992831928534,0.3679332961121917,1322,1000,42
superseg,csm,73,0.00010217658838434997,0.4854601436879918,wf1_1to1,0.3570275916720697,0.33933644309968064,0.3765938302956079,1322,1000,42
superseg,csm,73,0.00010217658838434997,0.4854601436879918,exact_f1,0.15419458252287296,0.1395940194030209,0.1700275856686598,1322,1000,42
superseg,csm,73,0.00010217658838434997,0.4854601436879918,coverage,0.8828033523041088,0.8752897208114208,0.8906519297961242,1322,1000,42
superseg,csm,74,0.0001170831409531022,0.4775915155661991,wf1,0.34228081550320577,0.3241108799798285,0.36122895804817134,1322,1000,42
superseg,csm,74,0.0001170831409531022,0.4775915155661991,wf1_1to1,0.3494885094733809,0.3308113308359148,0.3688927010541988,1322,1000,42
superseg,csm,74,0.0001170831409531022,0.4775915155661991,exact_f1,0.1529338664361357,0.13847190704320053,0.16868813486060083,1322,1000,42
superseg,csm,74,0.0001170831409531022,0.4775915155661991,coverage,0.8854628629061306,0.8779888051413203,0.8933919153579233,1322,1000,42
superseg,csm,75,0.0001293130256422802,0.4714334587752309,wf1,0.3413190692313234,0.32351604711476123,0.3609739331940542,1322,1000,42
superseg,csm,75,0.0001293130256422802,0.4714334587752309,wf1_1to1,0.34827461998415105,0.33022184100569124,0.3682459386931777,1322,1000,42
superseg,csm,75,0.0001293130256422802,0.4714334587752309,exact_f1,0.15184604855557957,0.13717485531782053,0.16698741385106744,1322,1000,42
superseg,csm,75,0.0001293130256422802,0.4714334587752309,coverage,0.886660543188531,0.8791871412962564,0.8944417399082678,1322,1000,42
superseg,csm,76,0.0001386507372161252,0.46356483065343823,wf1,0.3361249189539658,0.3184496494008597,0.35551167062891725,1322,1000,42
superseg,csm,76,0.0001386507372161252,0.46356483065343823,wf1_1to1,0.3430552553850587,0.3246742549768269,0.362777657709579,1322,1000,42
superseg,csm,76,0.0001386507372161252,0.46356483065343823,exact_f1,0.14846732944312369,0.13411782892683044,0.16388267535960427,1322,1000,42
superseg,csm,76,0.0001386507372161252,0.46356483065343823,coverage,0.888502089186658,0.8811497903309079,0.8964867887460077,1322,1000,42
superseg,csm,77,0.00016285127131783185,0.4553540882654807,wf1,0.3336413082630934,0.31510043704824336,0.3535744753019715,1322,1000,42
superseg,csm,77,0.00016285127131783185,0.4553540882654807,wf1_1to1,0.34052121605071684,0.32184645378575033,0.36072854381288566,1322,1000,42
superseg,csm,77,0.00016285127131783185,0.4553540882654807,exact_f1,0.14911209567034073,0.1345239446005331,0.16484500696395554,1322,1000,42
superseg,csm,77,0.00016285127131783185,0.4553540882654807,coverage,0.8905788187690606,0.8830685709482987,0.8983689553166199,1322,1000,42
superseg,csm,78,0.00017774105072021484,0.4491960314745125,wf1,0.3290018730639003,0.3110193639987513,0.3485766065124991,1322,1000,42
superseg,csm,78,0.00017774105072021484,0.4491960314745125,wf1_1to1,0.3358817808515236,0.3175557116442139,0.35573868957567895,1322,1000,42
superseg,csm,78,0.00017774105072021484,0.4491960314745125,exact_f1,0.14611159138390606,0.13173557080421677,0.16170960605623994,1322,1000,42
superseg,csm,78,0.00017774105072021484,0.4491960314745125,coverage,0.89115874816896,0.8838133337235551,0.898877612984175,1322,1000,42
superseg,csm,79,0.0001950064795700143,0.4399589462880602,wf1,0.3245641524385851,0.30687306390029534,0.34455026955310614,1322,1000,42
superseg,csm,79,0.0001950064795700143,0.4399589462880602,wf1_1to1,0.331191917008861,0.31340033138822854,0.35159342506543717,1322,1000,42
superseg,csm,79,0.0001950064795700143,0.4399589462880602,exact_f1,0.14205208558461205,0.12756554222798547,0.15746620080205553,1322,1000,42
superseg,csm,79,0.0001950064795700143,0.4399589462880602,coverage,0.8924392755084889,0.8850717309932041,0.9001331556323993,1322,1000,42
superseg,csm,80,0.00021645816127259526,0.43037974683544306,wf1,0.3182605720048988,0.30107048303436346,0.338592110318661,1322,1000,42
superseg,csm,80,0.00021645816127259526,0.43037974683544306,wf1_1to1,0.32514047979252214,0.3071403507192085,0.34510891686477924,1322,1000,42
superseg,csm,80,0.00021645816127259526,0.43037974683544306,exact_f1,0.14061486924573158,0.12645000360204595,0.1554386391470355,1322,1000,42
superseg,csm,80,0.00021645816127259526,0.43037974683544306,coverage,0.8952464699949572,0.887820995575487,0.903015190878419,1322,1000,42
superseg,csm,81,0.00023162364959716797,0.42353746151214505,wf1,0.3136571572653267,0.29667796808587277,0.33427999603774944,1322,1000,42
superseg,csm,81,0.00023162364959716797,0.42353746151214505,wf1_1to1,0.3201084215834594,0.30191390209639074,0.34076006171505413,1322,1000,42
superseg,csm,81,0.00023162364959716797,0.42353746151214505,exact_f1,0.13807902888840862,0.1238722144177893,0.15291555603582832,1322,1000,42
superseg,csm,81,0.00023162364959716797,0.42353746151214505,coverage,0.8969559409744736,0.8894954546682515,0.904489492531758,1322,1000,42
superseg,csm,82,0.00027540595687214613,0.4153267191241875,wf1,0.3089240688711188,0.29187202831208126,0.32865708222270246,1322,1000,42
superseg,csm,82,0.00027540595687214613,0.4153267191241875,wf1_1to1,0.315224047258843,0.29728482277933865,0.3351883119611939,1322,1000,42
superseg,csm,82,0.00027540595687214613,0.4153267191241875,exact_f1,0.1363500468265975,0.12198756393631582,0.15133770981917727,1322,1000,42
superseg,csm,82,0.00027540595687214613,0.4153267191241875,coverage,0.8988659258458804,0.891645370320342,0.9065344370602502,1322,1000,42
superseg,csm,83,0.00030953545666220447,0.4074580910023948,wf1,0.30829371082775014,0.29085772218620176,0.32812569039214273,1322,1000,42
superseg,csm,83,0.00030953545666220447,0.4074580910023948,wf1_1to1,0.3141218211944384,0.2962520711764282,0.3345858397569819,1322,1000,42
superseg,csm,83,0.00030953545666220447,0.4074580910023948,exact_f1,0.13671385346877024,0.12237993180126312,0.1511854783517038,1322,1000,42
superseg,csm,83,0.00030953545666220447,0.4074580910023948,coverage,0.9005573865955865,0.8933766854573398,0.9078713409216433,1322,1000,42
superseg,csm,84,0.00035180458471403137,0.4002736914129319,wf1,0.3030959585044305,0.28559505799294,0.32296742549768276,1322,1000,42
superseg,csm,84,0.00035180458471403137,0.4002736914129319,wf1_1to1,0.3082180678625459,0.29056376521864413,0.32801849950772033,1322,1000,42
superseg,csm,84,0.00035180458471403137,0.4002736914129319,exact_f1,0.13287767451912685,0.11922240832793027,0.1472721555843719,1322,1000,42
superseg,csm,84,0.00035180458471403137,0.4002736914129319,coverage,0.9016668167519151,0.8945511633107607,0.9090335080325624,1322,1000,42
superseg,csm,85,0.0004120250443118295,0.393089291823469,wf1,0.29896921451384384,0.28125543308599277,0.3185792480128713,1322,1000,42
superseg,csm,85,0.0004120250443118295,0.393089291823469,wf1_1to1,0.3036878947242034,0.28570065797372907,0.32353386223374875,1322,1000,42
superseg,csm,85,0.0004120250443118295,0.393089291823469,exact_f1,0.13333993708426384,0.11973220289124223,0.14796299798285426,1322,1000,42
superseg,csm,85,0.0004120250443118295,0.393089291823469,coverage,0.9035218704224,0.8965614201366376,0.910643284885815,1322,1000,42
superseg,csm,86,0.0004601418672494563,0.3821416353061923,wf1,0.2978597843575151,0.28032813137862306,0.31889628809163606,1322,1000,42
superseg,csm,86,0.0004601418672494563,0.3821416353061923,wf1_1to1,0.3025784645678745,0.2843040396945465,0.3232834900223327,1322,1000,42
superseg,csm,86,0.0004601418672494563,0.3821416353061923,exact_f1,0.13495365367528755,0.12119982650145282,0.1495514102009942,1322,1000,42
superseg,csm,86,0.0004601418672494563,0.3821416353061923,coverage,0.9067509545421801,0.8999441607833248,0.9136427175635761,1322,1000,42
superseg,csm,87,0.0005235075950622559,0.3742730071843996,wf1,0.29213613332372784,0.27447665273875566,0.31334664589486827,1322,1000,42
superseg,csm,87,0.0005235075950622559,0.3742730071843996,wf1_1to1,0.29695567082102636,0.279243345220085,0.31790402948874963,1322,1000,42
superseg,csm,87,0.0005235075950622559,0.3742730071843996,exact_f1,0.13326429411905963,0.11942427298705664,0.14800134476382584,1322,1000,42
superseg,csm,87,0.0005235075950622559,0.3742730071843996,coverage,0.9085600821266478,0.901889248343059,0.9155600205916959,1322,1000,42
superseg,csm,88,0.0005913972854614258,0.3653780362641122,wf1,0.28653495185265226,0.2688693027639699,0.30709062747640653,1322,1000,42
superseg,csm,88,0.0005913972854614258,0.3653780362641122,wf1_1to1,0.29145534663688977,0.27367543764858443,0.3124622535600221,1322,1000,42
superseg,csm,88,0.0005913972854614258,0.3653780362641122,exact_f1,0.1324790480993204,0.11890951060202196,0.14712582246716135,1322,1000,42
superseg,csm,88,0.0005913972854614258,0.3653780362641122,coverage,0.9105015849002233,0.9038107890281679,0.9177236787995582,1322,1000,42
superseg,csm,89,0.0006630076235862233,0.3575094081423195,wf1,0.2831058040967269,0.2652447590231251,0.30356456967557577,1322,1000,42
superseg,csm,89,0.0006630076235862233,0.3575094081423195,wf1_1to1,0.2880514132026991,0.2696075871094782,0.3091434784957856,1322,1000,42
superseg,csm,89,0.0006630076235862233,0.3575094081423195,exact_f1,0.12998283024758062,0.11650895708762578,0.1447494777033355,1322,1000,42
superseg,csm,89,0.0006630076235862233,0.3575094081423195,coverage,0.9118019234925439,0.9051727181038831,0.9188829132447229,1322,1000,42
superseg,csm,90,0.0007730425901748423,0.34724598015737257,wf1,0.27838712388636744,0.2606865349518526,0.29843311000648365,1322,1000,42
superseg,csm,90,0.0007730425901748423,0.34724598015737257,wf1_1to1,0.2829509161203564,0.26511056780251185,0.30329482145858844,1322,1000,42
superseg,csm,90,0.0007730425901748423,0.34724598015737257,exact_f1,0.12745779602814397,0.11385234313089834,0.14188682671757558,1322,1000,42
superseg,csm,90,0.0007730425901748423,0.34724598015737257,coverage,0.9135763813846264,0.9069834028228034,0.9204810795031578,1322,1000,42
superseg,csm,91,0.0009519844198945758,0.3373246664385905,wf1,0.27367204572197007,0.25559513303556414,0.29349935763513674,1322,1000,42
superseg,csm,91,0.0009519844198945758,0.3373246664385905,wf1_1to1,0.27763069423432507,0.25912185121148806,0.29777687726628727,1322,1000,42
superseg,csm,91,0.0009519844198945758,0.3373246664385905,exact_f1,0.1277855822106957,0.11388306558125014,0.14216645054390895,1322,1000,42
superseg,csm,91,0.0009519844198945758,0.3373246664385905,coverage,0.9161683536248589,0.9097056280467306,0.923058339636914,1322,1000,42
superseg,csm,92,0.0010729423120393268,0.3260348956551488,wf1,0.26690200033619094,0.24851280527339528,0.2858347141176188,1322,1000,42
superseg,csm,92,0.0010729423120393268,0.3260348956551488,wf1_1to1,0.270860648848546,0.25183158033763176,0.28957270729774504,1322,1000,42
superseg,csm,92,0.0010729423120393268,0.3260348956551488,exact_f1,0.12477247076339361,0.11082171673510553,0.1394174591167783,1322,1000,42
superseg,csm,92,0.0010729423120393268,0.3260348956551488,coverage,0.9178937336407079,0.911326054198785,0.924697533198857,1322,1000,42
superseg,csm,93,0.0012492537498474121,0.31645569620253167,wf1,0.26140527819801646,0.24248967413490863,0.2803292870350359,1322,1000,42
superseg,csm,93,0.0012492537498474121,0.31645569620253167,wf1_1to1,0.2653639267103715,0.24648686453905816,0.2839738671565449,1322,1000,42
superseg,csm,93,0.0012492537498474121,0.31645569620253167,exact_f1,0.12192325240736737,0.10766896597267248,0.13691094541699686,1322,1000,42
superseg,csm,93,0.0012492537498474121,0.31645569620253167,coverage,0.9194145474629588,0.9129292445609106,0.9262785349578562,1322,1000,42
superseg,csm,94,0.001745419885644962,0.30824495381457406,wf1,0.25692133131618755,0.2387040288884086,0.2755555705640804,1322,1000,42
superseg,csm,94,0.001745419885644962,0.30824495381457406,wf1_1to1,0.26075030617390677,0.24265677905050062,0.27836809307686766,1322,1000,42
superseg,csm,94,0.001745419885644962,0.30824495381457406,exact_f1,0.11886211368057058,0.10493682911893956,0.13393496506015418,1322,1000,42
superseg,csm,94,0.001745419885644962,0.30824495381457406,coverage,0.9209838388204501,0.9144900140779963,0.9277020935391302,1322,1000,42
superseg,csm,95,0.0020660859855574894,0.2986657543619569,wf1,0.2534129385490959,0.23522985555795692,0.27179899683019954,1322,1000,42
superseg,csm,95,0.0020660859855574894,0.2986657543619569,wf1_1to1,0.25706901520063397,0.2387589600893307,0.2754010878178806,1322,1000,42
superseg,csm,95,0.0020660859855574894,0.2986657543619569,exact_f1,0.11908904257618327,0.10492908472012102,0.1342689647719905,1322,1000,42
superseg,csm,95,0.0020660859855574894,0.2986657543619569,coverage,0.9233416780731456,0.9169783404473743,0.9298278612251759,1322,1000,42
superseg,csm,96,0.002330151934120528,0.2911392405063291,wf1,0.24958036164541458,0.230945627116202,0.2682287389237087,1322,1000,42
superseg,csm,96,0.002330151934120528,0.2911392405063291,wf1_1to1,0.25374072473164755,0.23467752683524243,0.2724786578776745,1322,1000,42
superseg,csm,96,0.002330151934120528,0.2911392405063291,exact_f1,0.11697103955046466,0.10241229018082271,0.1318559992075499,1322,1000,42
superseg,csm,96,0.002330151934120528,0.2911392405063291,coverage,0.9252531637970366,0.9188549313510074,0.93167312408448,1322,1000,42
superseg,csm,97,0.0026991150187487658,0.28258638385220664,wf1,0.24468878322887397,0.22612442367264604,0.2631873153951444,1322,1000,42
superseg,csm,97,0.0026991150187487658,0.28258638385220664,wf1_1to1,0.24847093148908578,0.22964835026294927,0.2669159282472444,1322,1000,42
superseg,csm,97,0.0026991150187487658,0.28258638385220664,exact_f1,0.11550860888984944,0.10148818528924428,0.1301470985519775,1322,1000,42
superseg,csm,97,0.0026991150187487658,0.28258638385220664,coverage,0.9271820594097447,0.9209389055483516,0.9336432856362413,1322,1000,42
superseg,csm,98,0.003200355187133329,0.27403352719808416,wf1,0.23924068871118792,0.22099065269072832,0.25778573229594404,1322,1000,42
superseg,csm,98,0.003200355187133329,0.27403352719808416,wf1_1to1,0.24277069375405227,0.22429471940061954,0.26140542828326485,1322,1000,42
superseg,csm,98,0.003200355187133329,0.27403352719808416,exact_f1,0.11472516389309129,0.10061324832504862,0.1296174627188243,1322,1000,42
superseg,csm,98,0.003200355187133329,0.27403352719808416,coverage,0.9293171721537833,0.9231918172021709,0.9358308134020121,1322,1000,42
superseg,csm,99,0.003880317187189456,0.2647964420116319,wf1,0.23311360852964483,0.21483916864779196,0.2517350154887976,1322,1000,42
superseg,csm,99,0.003880317187189456,0.2647964420116319,wf1_1to1,0.2360384698508753,0.21765344715798574,0.25493372235429723,1322,1000,42
superseg,csm,99,0.003880317187189456,0.2647964420116319,exact_f1,0.11187594553706504,0.09791063323968016,0.12609060946617678,1322,1000,42
superseg,csm,99,0.003880317187189456,0.2647964420116319,coverage,0.9311449103090556,0.9250744317772495,0.9375736235681867,1322,1000,42
superseg,csm,100,0.004655128747374569,0.2555593568251796,wf1,0.22832288740004322,0.20956190115985876,0.24704082919098047,1322,1000,42
superseg,csm,100,0.004655128747374569,0.2555593568251796,wf1_1to1,0.23124774872127365,0.21285191989049784,0.2502026150853685,1322,1000,42
